minutes_watched,days_engaged,engaged_with_quizzes,engaged_with_exams,engaged_with_qa,subscribed
0.3,1,False,False,False,False
0.0,0,False,False,False,False
531.2,29,True,True,False,True
0.0,0,False,False,False,False
0.0,0,False,False,False,False
620.0,19,True,True,True,True
14.2,1,True,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
1.8,1,False,False,False,False
0.0,0,False,False,False,False
53.3,3,True,False,False,False
3.2,1,False,False,False,False
41.9,4,True,False,False,False
2.2,1,False,False,False,False
2.1,1,False,False,False,False
8.8,2,False,False,False,False
29.0,1,False,True,False,False
0.8,1,False,False,False,False
0.4,1,False,False,False,False
1392.5,77,True,True,True,True
6.6,1,True,False,False,False
0.0,0,False,False,False,False
382.7,15,True,True,True,True
0.0,0,False,False,False,False
1.3,1,False,False,False,False
0.0,0,False,False,False,False
0.3,1,False,False,False,False
0.3,1,False,False,False,False
0.4,1,False,False,False,False
12.5,1,False,False,False,False
0.9,1,False,False,False,False
0.1,1,False,False,False,False
298.7,12,True,True,False,True
1.3,1,False,False,False,False
21.9,1,True,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
35.7,3,True,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
42.1,2,True,False,False,False
0.6000000000000001,2,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
1556.2,23,True,True,False,False
6.9,1,False,False,False,False
0.0,0,False,False,False,False
0.1,1,False,False,False,False
12.0,1,True,False,False,False
0.0,0,False,False,False,False
6.6,1,True,False,False,False
0.1,1,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.2,1,False,False,False,False
0.8,1,True,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
12.2,1,True,False,False,False
21.6,2,True,False,False,False
639.5,21,True,True,False,True
0.0,0,False,False,False,False
318.5,14,True,True,False,True
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
1.2,1,False,False,False,False
4.7,3,False,False,False,False
2.2,1,False,False,False,False
63.8,1,True,True,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
73.6,5,True,False,False,False
0.0,0,False,False,False,False
133.7,2,True,True,False,True
1.2,1,False,False,False,False
73.2,3,True,False,False,False
1.9,1,True,False,False,False
0.5,1,False,False,False,False
30.0,3,True,True,False,True
0.3,1,False,False,False,False
61.7,2,True,True,False,False
0.0,0,False,False,False,False
0.1,1,False,False,False,False
0.7,1,False,False,False,False
0.0,0,False,False,False,False
1.2,1,False,False,False,False
0.0,0,False,False,False,False
11.2,3,False,False,False,False
25.3,1,True,False,False,False
62.0,1,True,False,False,False
11.2,1,True,False,False,False
0.0,0,False,False,False,False
0.1,1,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
18.9,2,True,False,False,False
9.3,1,True,False,False,False
219.0,6,True,False,False,False
3.6,1,False,False,False,False
250.39999999999998,9,True,True,False,False
12.3,1,True,False,False,False
558.8,10,True,True,False,True
0.0,0,False,False,False,False
6.6,1,True,False,False,False
0.0,0,False,False,False,False
15.5,3,True,False,False,False
1463.3,41,True,True,False,True
2.8,1,False,False,False,False
40.599999999999994,3,True,False,False,False
406.5,9,True,True,False,True
6.6,1,True,False,False,False
0.0,0,False,False,False,False
65.3,1,True,False,False,False
0.0,0,False,False,False,False
220.9,15,True,True,False,True
363.5,9,True,False,False,False
6.7,1,False,False,False,False
0.0,0,False,False,False,False
5.699999999999999,2,False,False,False,False
0.0,0,False,False,False,False
43.8,2,True,True,False,False
190.6,13,True,True,False,True
0.0,0,False,False,False,False
0.0,0,False,False,False,False
5.8,2,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
25.5,2,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
10.8,1,False,False,False,False
11.1,2,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.1,1,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
90.6,7,True,True,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
3.4,1,False,False,False,False
460.2,13,True,True,False,True
716.9,17,True,True,False,True
3.6,1,False,False,False,False
0.0,0,False,False,False,False
0.1,1,False,False,False,False
3.4,1,False,False,False,False
0.0,0,False,False,False,False
0.1,1,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
1.5,1,False,False,False,False
0.0,0,False,False,False,False
2.8,1,False,False,False,False
0.0,0,False,False,False,False
5.2,1,False,False,False,False
33.9,1,True,False,False,False
336.2,20,True,True,False,True
20.3,1,False,False,False,False
20.9,1,True,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
1.5,2,False,False,False,False
338.7,11,True,True,False,True
0.0,0,False,False,False,False
0.1,1,False,False,False,False
0.0,0,False,False,False,False
434.70000000000005,19,True,True,False,True
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.3,1,False,False,False,False
0.0,0,False,False,False,False
0.3,1,False,False,False,False
0.0,0,False,False,False,False
5.6,1,False,False,False,False
0.0,0,False,False,False,False
0.3,1,False,False,False,False
95.1,3,True,False,False,False
0.0,0,False,False,False,False
39.2,3,True,False,False,False
8.4,1,True,False,False,False
0.3,1,False,False,False,False
0.5,1,False,False,False,False
57.300000000000004,3,True,False,False,False
7.9,2,False,False,False,False
52.3,3,True,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
2.6,4,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
1.1,1,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
1937.3,51,True,True,False,False
61.8,3,False,True,False,False
0.0,0,False,False,False,False
2.4,1,False,False,False,False
149.5,6,True,False,False,False
0.0,0,False,False,False,False
1.1,1,False,False,False,False
0.7,1,False,False,False,False
220.2,13,True,True,False,False
5.8,1,True,False,False,False
0.0,0,False,False,False,False
1.2,1,False,False,False,False
0.0,0,False,False,False,False
27.0,2,True,False,False,False
2.3,1,True,False,False,False
586.4,29,True,True,False,True
0.0,0,False,False,False,False
178.79999999999998,7,True,False,False,True
10.4,1,True,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
30.7,1,False,False,False,False
3.3,1,False,False,False,False
34.3,4,True,False,False,False
1.1,1,False,False,False,False
6.5,1,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
402.2,14,True,True,False,True
0.1,1,False,False,False,False
0.2,1,False,False,False,False
194.6,5,True,True,False,False
11.0,2,True,True,False,False
0.0,0,False,False,False,False
2.2,1,False,False,False,False
141.2,1,False,True,False,False
27.2,2,True,False,False,False
0.6,1,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
0.4,1,False,False,False,False
0.0,0,False,False,False,False
0.0,0,False,False,False,False
69.5,5,True,False,False,True
2.0,1,False,False,False,False
0.5,1,False,False,False,False
8.4,1,True,False,False,False
